2024-12-30 12:15:56,326 - framework_cc - INFO - Requesting administrator privileges...
2024-12-30 12:33:41,093 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 11.714994430541992, 'cpu_temp': 44.00000762939453, 'ram_usage': 30.0, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 43.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:33:41,093 - framework_cc.gui - DEBUG - Updated load metric: CPU: 11.7%
2024-12-30 12:33:41,093 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 44.0°C
2024-12-30 12:33:41,093 - framework_cc.gui - DEBUG - Updated load metric: RAM: 30.0%
2024-12-30 12:33:41,109 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:33:41,109 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:33:41,109 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:33:41,109 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 43.0°C
2024-12-30 12:33:41,109 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 11.714994430541992, 'cpu_temp': 44.00000762939453, 'ram_usage': 30.0, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 43.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:33:41,109 - framework_cc.gui - DEBUG - Updated load metric: CPU: 11.7%
2024-12-30 12:33:41,109 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 44.0°C
2024-12-30 12:33:41,109 - framework_cc.gui - DEBUG - Updated load metric: RAM: 30.0%
2024-12-30 12:33:41,109 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:33:41,124 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:33:41,124 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:33:41,124 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 43.0°C
2024-12-30 12:33:42,344 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:42,381 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:42,383 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 44.00000762939453}
2024-12-30 12:33:42,418 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:42,420 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:33:42,426 - framework_cc - DEBUG - RAM usage: 30.1%
2024-12-30 12:33:42,461 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:42,463 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:33:42,497 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:42,499 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:33:42,499 - framework_cc - DEBUG - iGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:33:42,534 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:42,536 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:33:42,570 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:42,572 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:33:42,572 - framework_cc - DEBUG - dGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:33:42,572 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:33:42,572 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 0.0, 'cpu_temp': 44.00000762939453, 'ram_usage': 30.1, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 43.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:33:42,574 - framework_cc.gui - DEBUG - Updated load metric: CPU: 0.0%
2024-12-30 12:33:42,576 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 44.0°C
2024-12-30 12:33:42,578 - framework_cc.gui - DEBUG - Updated load metric: RAM: 30.1%
2024-12-30 12:33:42,578 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:33:42,580 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:33:42,581 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:33:42,584 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 43.0°C
2024-12-30 12:33:42,586 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 0.0, 'cpu_temp': 44.00000762939453, 'ram_usage': 30.1, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 43.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:33:42,588 - framework_cc.gui - DEBUG - Updated load metric: CPU: 0.0%
2024-12-30 12:33:42,588 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 44.0°C
2024-12-30 12:33:42,590 - framework_cc.gui - DEBUG - Updated load metric: RAM: 30.1%
2024-12-30 12:33:42,592 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:33:42,594 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:33:42,596 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:33:42,597 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 43.0°C
2024-12-30 12:33:43,639 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:43,684 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:43,686 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 44.00000762939453}
2024-12-30 12:33:43,730 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:43,732 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 0.8254885673522949}
2024-12-30 12:33:43,738 - framework_cc - DEBUG - RAM usage: 30.1%
2024-12-30 12:33:43,773 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:43,775 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:33:43,808 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:43,810 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:33:43,810 - framework_cc - DEBUG - iGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:33:43,847 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:43,847 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:33:43,883 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:43,883 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:33:43,883 - framework_cc - DEBUG - dGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:33:43,883 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:33:43,883 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 0.8254885673522949, 'cpu_temp': 44.00000762939453, 'ram_usage': 30.1, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 43.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:33:43,883 - framework_cc.gui - DEBUG - Updated load metric: CPU: 0.8%
2024-12-30 12:33:43,889 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 44.0°C
2024-12-30 12:33:43,891 - framework_cc.gui - DEBUG - Updated load metric: RAM: 30.1%
2024-12-30 12:33:43,893 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:33:43,893 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:33:43,895 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:33:43,897 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 43.0°C
2024-12-30 12:33:43,899 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 0.8254885673522949, 'cpu_temp': 44.00000762939453, 'ram_usage': 30.1, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 43.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:33:43,899 - framework_cc.gui - DEBUG - Updated load metric: CPU: 0.8%
2024-12-30 12:33:43,899 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 44.0°C
2024-12-30 12:33:43,899 - framework_cc.gui - DEBUG - Updated load metric: RAM: 30.1%
2024-12-30 12:33:43,899 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:33:43,899 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:33:43,899 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:33:43,899 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 43.0°C
2024-12-30 12:33:44,969 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:45,007 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:45,009 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 43.87500762939453}
2024-12-30 12:33:45,047 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:45,047 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 19.160484313964844}
2024-12-30 12:33:45,051 - framework_cc - DEBUG - RAM usage: 30.1%
2024-12-30 12:33:45,086 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:45,088 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 44.0}
2024-12-30 12:33:45,120 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:45,122 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:33:45,122 - framework_cc - DEBUG - iGPU metrics - Temp: 44.0, Load: 0.0
2024-12-30 12:33:45,155 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:45,155 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:33:45,189 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:45,191 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:33:45,191 - framework_cc - DEBUG - dGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:33:45,191 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:33:45,191 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 19.160484313964844, 'cpu_temp': 43.87500762939453, 'ram_usage': 30.1, 'igpu_load': 0.0, 'igpu_temp': 44.0, 'dgpu_load': 0.0, 'dgpu_temp': 43.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:33:45,193 - framework_cc.gui - DEBUG - Updated load metric: CPU: 19.2%
2024-12-30 12:33:45,195 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.9°C
2024-12-30 12:33:45,197 - framework_cc.gui - DEBUG - Updated load metric: RAM: 30.1%
2024-12-30 12:33:45,197 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:33:45,199 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 44.0°C
2024-12-30 12:33:45,201 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:33:45,203 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 43.0°C
2024-12-30 12:33:45,205 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 19.160484313964844, 'cpu_temp': 43.87500762939453, 'ram_usage': 30.1, 'igpu_load': 0.0, 'igpu_temp': 44.0, 'dgpu_load': 0.0, 'dgpu_temp': 43.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:33:45,205 - framework_cc.gui - DEBUG - Updated load metric: CPU: 19.2%
2024-12-30 12:33:45,207 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.9°C
2024-12-30 12:33:45,209 - framework_cc.gui - DEBUG - Updated load metric: RAM: 30.1%
2024-12-30 12:33:45,211 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:33:45,213 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 44.0°C
2024-12-30 12:33:45,213 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:33:45,215 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 43.0°C
2024-12-30 12:33:46,274 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:46,310 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:46,312 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 43.87500762939453}
2024-12-30 12:33:46,346 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:46,348 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 23.018259048461914}
2024-12-30 12:33:46,352 - framework_cc - DEBUG - RAM usage: 30.1%
2024-12-30 12:33:46,385 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:46,387 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:33:46,420 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:46,422 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:33:46,422 - framework_cc - DEBUG - iGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:33:46,454 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:46,454 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:33:46,490 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:46,490 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:33:46,490 - framework_cc - DEBUG - dGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:33:46,490 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:33:46,492 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 23.018259048461914, 'cpu_temp': 43.87500762939453, 'ram_usage': 30.1, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 43.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:33:46,492 - framework_cc.gui - DEBUG - Updated load metric: CPU: 23.0%
2024-12-30 12:33:46,494 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.9°C
2024-12-30 12:33:46,496 - framework_cc.gui - DEBUG - Updated load metric: RAM: 30.1%
2024-12-30 12:33:46,498 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:33:46,500 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:33:46,501 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:33:46,503 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 43.0°C
2024-12-30 12:33:46,503 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 23.018259048461914, 'cpu_temp': 43.87500762939453, 'ram_usage': 30.1, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 43.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:33:46,505 - framework_cc.gui - DEBUG - Updated load metric: CPU: 23.0%
2024-12-30 12:33:46,507 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.9°C
2024-12-30 12:33:46,509 - framework_cc.gui - DEBUG - Updated load metric: RAM: 30.1%
2024-12-30 12:33:46,511 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:33:46,511 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:33:46,513 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:33:46,515 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 43.0°C
2024-12-30 12:33:47,696 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:47,737 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:47,739 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 43.87500762939453}
2024-12-30 12:33:47,769 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:47,769 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 8.245431900024414}
2024-12-30 12:33:47,769 - framework_cc - DEBUG - RAM usage: 30.1%
2024-12-30 12:33:47,822 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:47,824 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 44.0}
2024-12-30 12:33:47,861 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:47,863 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:33:47,863 - framework_cc - DEBUG - iGPU metrics - Temp: 44.0, Load: 0.0
2024-12-30 12:33:47,901 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:47,901 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:33:47,935 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:47,937 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:33:47,937 - framework_cc - DEBUG - dGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:33:47,937 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:33:47,937 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 8.245431900024414, 'cpu_temp': 43.87500762939453, 'ram_usage': 30.1, 'igpu_load': 0.0, 'igpu_temp': 44.0, 'dgpu_load': 0.0, 'dgpu_temp': 43.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:33:47,939 - framework_cc.gui - DEBUG - Updated load metric: CPU: 8.2%
2024-12-30 12:33:47,941 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.9°C
2024-12-30 12:33:47,942 - framework_cc.gui - DEBUG - Updated load metric: RAM: 30.1%
2024-12-30 12:33:47,944 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:33:47,944 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 44.0°C
2024-12-30 12:33:47,946 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:33:47,948 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 43.0°C
2024-12-30 12:33:47,948 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 8.245431900024414, 'cpu_temp': 43.87500762939453, 'ram_usage': 30.1, 'igpu_load': 0.0, 'igpu_temp': 44.0, 'dgpu_load': 0.0, 'dgpu_temp': 43.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
